ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),°­¼ö °è¼Ó½Ã°£(hr),1½Ã°£ ÃÖ´Ù°­¼ö·®(mm),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),ÃÖ´ë Ç³¼Ó ½Ã°¢(hhmi),Æò±Õ »ó´ë½Àµµ(%),1½Ã°£ ÃÖ´ÙÀÏ»ç·®(MJ/m2),ÇÕ°è ÀÏ»ç·®(MJ/m2),ÀÏ ÃÖ½É½ÅÀû¼³(cm),ÀÏ ÃÖ½ÉÀû¼³(cm),¾È°³ °è¼Ó½Ã°£(hr)
239,¼¼Á¾,2019-08-20,26.8,22.3,30.9,,,,4.1,1300,70.8,,,,,
239,¼¼Á¾,2019-08-21,26.8,22.7,31.9,,,,4.1,1805,72.1,,,,,
239,¼¼Á¾,2019-08-22,25.6,22.6,29.6,,16.2,30.9,2.9,416,81.5,,,,,
239,¼¼Á¾,2019-08-23,24.1,20.4,29.7,,,,2.3,1942,74.3,,,,,
239,¼¼Á¾,2019-08-24,22.4,18.8,27.3,,,,2,1534,82.9,,,,,
239,¼¼Á¾,2019-08-25,23.3,18.2,29.8,,,,2.5,1459,75.9,,,,,
239,¼¼Á¾,2019-08-26,24.8,18.5,31.5,,,,2.9,1113,73.8,,,,,
239,¼¼Á¾,2019-08-27,22,19.3,25.3,,17.4,38.2,3,1126,90.8,,,,,
239,¼¼Á¾,2019-08-28,23.5,20.6,28.4,,.8,.9,2.4,1608,86.6,,,,,
239,¼¼Á¾,2019-08-29,21.8,19.6,27.6,,8.2,8.9,5.5,1424,92.4,,,,,
239,¼¼Á¾,2019-08-30,21.9,17.8,27.5,,,,2.8,1348,77.9,,,,,
239,¼¼Á¾,2019-08-31,22.1,17.4,27.6,,,,2.2,1557,79,,,,,
239,¼¼Á¾,2019-09-01,22.1,17.8,27.4,,,,1.9,1239,83.4,,,,,
239,¼¼Á¾,2019-09-02,22.3,19,27,,3,3.3,3.4,1620,82.4,,,,,
239,¼¼Á¾,2019-09-03,22,20,23.7,,.4,1.1,2.4,1252,92.6,,,,,
239,¼¼Á¾,2019-09-04,23.2,21.3,28.2,,3.5,7.1,3,1716,92.6,,,,,
239,¼¼Á¾,2019-09-05,23.4,21.1,27.6,,25.5,28.1,2.9,1616,95,,,,,
239,¼¼Á¾,2019-09-06,25.3,22,27.8,,.3,.6,3.5,2354,87,,,,,
239,¼¼Á¾,2019-09-07,25.8,22.4,30.5,,.9,1.4,9.5,1245,79.3,,,,,
239,¼¼Á¾,2019-09-08,24.3,22,28.3,,.4,.6,2.5,132,88.9,,,,,
239,¼¼Á¾,2019-09-09,23.5,22.3,24.8,,1.2,7.2,2.1,1710,95.6,,,,,
239,¼¼Á¾,2019-09-10,26.6,23.2,30.5,,,,3.5,1117,76.6,,,,,
239,¼¼Á¾,2019-09-11,24.3,23.1,26.7,,1.6,1.8,3.2,1343,85.8,,,,,
239,¼¼Á¾,2019-09-12,20.6,19.3,23.8,,4.5,10.1,4.2,1611,81.6,,,,,
239,¼¼Á¾,2019-09-13,22.5,18.2,27.1,,,,3.7,1155,70.5,,,,,
239,¼¼Á¾,2019-09-14,22.4,18.6,27.7,,,,1.9,1431,84.1,,,,,
239,¼¼Á¾,2019-09-15,24.6,21.1,30.1,,,,2.8,1841,75.3,,,,,
239,¼¼Á¾,2019-09-16,24,20.4,29,,,,3.3,1724,70.6,,,,,
239,¼¼Á¾,2019-09-17,22.2,16.3,27.8,,,,4.1,1215,64,,,,,
239,¼¼Á¾,2019-09-18,20.7,14.5,27.9,,,,5.6,1509,58.1,,,,,
239,¼¼Á¾,2019-09-19,19.6,12,26.5,,,,2.4,1218,64.8,,,,,
239,¼¼Á¾,2019-09-20,19.7,16.2,23.2,,,,4.3,1403,67.3,,,,,
239,¼¼Á¾,2019-09-21,17.4,15.3,19.9,,6.2,39.2,3.5,1549,84.4,,,,,
239,¼¼Á¾,2019-09-22,16.2,14.9,17.6,,9.2,62.7,4.8,2230,92.4,,,,,
239,¼¼Á¾,2019-09-23,17.8,13.7,22.2,,,,3.8,38,71.4,,,,,
239,¼¼Á¾,2019-09-24,17.6,12.4,24.9,,,,2.3,1334,79.5,,,,,
239,¼¼Á¾,2019-09-25,17.8,12.2,24.3,,,,1.8,2230,83.3,,,,,
239,¼¼Á¾,2019-09-26,20.5,16.5,24.6,,,,3.6,1218,78,,,,,
239,¼¼Á¾,2019-09-27,22.1,16.7,28.7,,,,2.2,1228,72.9,,,,,
239,¼¼Á¾,2019-09-28,23.5,19.4,29.3,,,,3.9,1356,75,,,,,
239,¼¼Á¾,2019-09-29,21.9,17.3,28.6,,,,2.8,1639,69.6,,,,,
239,¼¼Á¾,2019-09-30,21.2,14.7,29.4,,,,2,1418,74.4,,,,,
239,¼¼Á¾,2019-10-01,21.4,17.4,25.5,,,,1.8,1431,85.9,,,,,
239,¼¼Á¾,2019-10-02,20.7,19.9,21.6,,10.8,66.2,4.6,2245,95.3,,,,,
239,¼¼Á¾,2019-10-03,22.2,19.2,27.1,,5.6,14.2,5.5,338,81.4,,,,,
239,¼¼Á¾,2019-10-04,21.7,19.2,27.4,,,,2,1501,84.3,,,,,
239,¼¼Á¾,2019-10-05,18.6,15.9,21.6,,,,3.1,1755,81.1,,,,,
239,¼¼Á¾,2019-10-06,17.7,14.4,21.7,,,,4.2,1204,66,,,,,
239,¼¼Á¾,2019-10-07,14.9,13.9,16.9,,1.5,8.4,2.6,126,92.9,,,,,
239,¼¼Á¾,2019-10-08,14.8,9.3,22.1,,,,5.3,1524,72.6,,,,,
239,¼¼Á¾,2019-10-09,12.7,5.9,20.5,,,,2.2,1211,70.1,,,,,
239,¼¼Á¾,2019-10-10,13.9,9.5,18.6,,,,1.7,1252,76.9,,,,,
239,¼¼Á¾,2019-10-11,17.1,11,24,,,,2.7,1538,68.6,,,,,
239,¼¼Á¾,2019-10-12,18.1,13.8,23.8,,,,4.3,1214,57.3,,,,,
239,¼¼Á¾,2019-10-13,15.9,10.2,21.7,,,,3.6,1243,66.4,,,,,
239,¼¼Á¾,2019-10-14,13.5,8.8,20.2,,,,4.4,1133,74.8,,,,,
239,¼¼Á¾,2019-10-15,13.1,7.3,19.1,,,,3.4,1039,73,,,,,
239,¼¼Á¾,2019-10-16,14,8.7,20.8,,,,2.4,1740,73.3,,,,,
239,¼¼Á¾,2019-10-17,14.6,10.5,20.4,,,,3,1707,73,,,,,
239,¼¼Á¾,2019-10-18,15.7,10.9,21.1,,,,3.5,1418,73.6,,,,,
239,¼¼Á¾,2019-10-19,16.2,11.6,23,,,,3,1311,73.4,,,,,
239,¼¼Á¾,2019-10-20,14.7,10.6,21.8,,,,2.1,1358,78.1,,,,,
239,¼¼Á¾,2019-10-21,14.7,8.8,23.1,,,,2,1352,77.5,,,,,
239,¼¼Á¾,2019-10-22,16.1,10.3,22.8,,,,3.7,1241,72.4,,,,,
239,¼¼Á¾,2019-10-23,16,12.4,19,,,,3.2,1330,72.3,,,,,
239,¼¼Á¾,2019-10-24,17.9,13.5,22.9,,,,3,1244,57.1,,,,,
239,¼¼Á¾,2019-10-25,17,11.7,22.3,,,,3,1504,64,,,,,
239,¼¼Á¾,2019-10-26,11.5,6.9,16.3,,,,3.2,1502,64.6,,,,,
239,¼¼Á¾,2019-10-27,10,3.4,17,,,,3.9,1448,68.5,,,,,
239,¼¼Á¾,2019-10-28,11.7,4.1,17.8,,,,3.4,1324,69,,,,,
239,¼¼Á¾,2019-10-29,12.6,8.6,18.1,,2.7,2.8,3.7,235,73.6,,,,,
239,¼¼Á¾,2019-10-30,10.5,4.9,17.6,,,,2.8,1208,74.8,,,,,
239,¼¼Á¾,2019-10-31,12.6,5,19.8,,,,2.4,1241,79.8,,,,,
239,¼¼Á¾,2019-11-01,14.3,9.2,21.3,,,,2.8,1215,71.3,,,,,
239,¼¼Á¾,2019-11-02,12.7,6.7,19,,,,1.7,1449,77.3,,,,,
239,¼¼Á¾,2019-11-03,13.6,8.6,19.8,,,,2.3,1305,74,,,,,
239,¼¼Á¾,2019-11-04,13.1,8.5,19.7,,,,1.9,1233,68.3,,,,,
239,¼¼Á¾,2019-11-05,11.5,5.8,19.5,,,,3.2,1447,75.5,,,,,
239,¼¼Á¾,2019-11-06,10.4,3.9,17.8,,,,2.3,1303,73.5,,,,,
239,¼¼Á¾,2019-11-07,9.8,3.8,16.8,,,,3.4,1657,65.4,,,,,
239,¼¼Á¾,2019-11-08,6.4,-.7,14.3,,,,2.6,1709,57.6,,,,,
239,¼¼Á¾,2019-11-09,7.6,.3,16.6,,,,1.9,1727,58.1,,,,,
239,¼¼Á¾,2019-11-10,8.4,2.7,15.1,,,16.6,4.2,1952,74.8,,,,,
239,¼¼Á¾,2019-11-11,11.2,8.2,15.9,,,3.2,3.6,1522,79.4,,,,,
239,¼¼Á¾,2019-11-12,9.1,2.7,15.4,,,,2.2,1211,78.5,,,,,
239,¼¼Á¾,2019-11-13,7.7,4.4,12.5,,,1.5,6.7,2400,83,,,,,
239,¼¼Á¾,2019-11-14,2.2,-1.3,6.6,,,,6.7,3,41.3,,,,,
239,¼¼Á¾,2019-11-15,9.2,-2.2,16.8,,,.2,3.7,1421,61.9,,,,,
239,¼¼Á¾,2019-11-16,11.3,7.4,17.3,,,2,3.1,1427,84,,,,,
239,¼¼Á¾,2019-11-17,9.4,5.6,14,,,74.6,3.3,1540,95.6,,,,,
239,¼¼Á¾,2019-11-18,6.9,1.8,14,,,11,5.8,933,72.4,,,,,
239,¼¼Á¾,2019-11-19,1.8,-1,5.1,,,.1,5.9,442,70.9,,,,,
239,¼¼Á¾,2019-11-20,1.7,-2.6,8,,,,3.7,1636,56.3,,,,,
239,¼¼Á¾,2019-11-21,4.5,-3.1,10.5,,,,2.4,1332,53.9,,,,,
239,¼¼Á¾,2019-11-22,9.7,2.9,16.7,,,,2.3,446,54.5,,,,,
239,¼¼Á¾,2019-11-23,11.3,5,17.8,,,.1,2.4,1257,71.4,,,,,
239,¼¼Á¾,2019-11-24,12.1,7.3,20.9,,,2.9,5.5,1818,77.6,,,,,
239,¼¼Á¾,2019-11-25,2.9,1.1,7.9,,,,4.3,239,66.4,,,,,
239,¼¼Á¾,2019-11-26,7.4,.3,14.1,,,0,3.4,2203,70.4,,,,,
239,¼¼Á¾,2019-11-27,5.1,.9,8.1,,,,4.5,1042,51.8,,,,,
239,¼¼Á¾,2019-11-28,3.9,-1.4,11.2,,,,3.9,1705,65.4,,,,,
239,¼¼Á¾,2019-11-29,2.2,-2.4,8.9,,,,2.7,1327,58.6,,,,,
239,¼¼Á¾,2019-11-30,4.6,-2.5,11.8,,,,2.8,1440,53.1,,,,,
239,¼¼Á¾,2019-12-01,5.8,4.3,7.6,,,8.9,2.4,2400,79.5,,,,,
239,¼¼Á¾,2019-12-02,2.5,-1.1,6.3,,,,5,1059,61.9,,,,,
239,¼¼Á¾,2019-12-03,.9,-3.2,6.4,,,.8,3,1336,81,,,,,
239,¼¼Á¾,2019-12-04,4.7,.3,9.7,,,0,5.8,1531,65.1,,,,,
239,¼¼Á¾,2019-12-05,-1.1,-5.8,3.5,,,,6.9,951,45.6,,,,,
239,¼¼Á¾,2019-12-06,-4.6,-9.4,1.3,,,,3.9,1433,44.3,,,,,
239,¼¼Á¾,2019-12-07,-1,-7.7,5.7,,,,1.8,1422,66.5,,,,,
239,¼¼Á¾,2019-12-08,.6,-4.5,6.4,,,,2.9,1247,73.1,,,,,
239,¼¼Á¾,2019-12-09,3.1,-3.8,9.9,,,,2.5,1458,70.6,,,,,
239,¼¼Á¾,2019-12-10,8.1,2.6,13.6,,,,2.9,1502,72.9,,,,,
239,¼¼Á¾,2019-12-11,7.2,2.5,11.9,,,,4.4,2218,65.9,,,,,
239,¼¼Á¾,2019-12-12,1.2,-2.4,5.3,,,,3.9,1601,50.5,,,,,
239,¼¼Á¾,2019-12-13,.4,-5.2,6.2,,,,2,1502,54.9,,,,,
239,¼¼Á¾,2019-12-14,3.1,.2,8.4,,,.9,3.2,107,58.3,,,,,
239,¼¼Á¾,2019-12-15,4.9,-2.2,12,,,,2.1,1328,63.4,,,,,
239,¼¼Á¾,2019-12-16,7.7,1.6,14.8,,,,1.9,2208,67.8,,,,,
239,¼¼Á¾,2019-12-17,6.9,5.2,10.3,,,2.2,3,1053,86.8,,,,,
239,¼¼Á¾,2019-12-18,2.4,-.5,6,,,,2.9,1337,66.6,,,,,
239,¼¼Á¾,2019-12-19,.3,-3.7,5.2,,,,4.9,1526,52.9,,,,,
239,¼¼Á¾,2019-12-20,-.3,-3.1,5.1,,,.1,3.3,1434,66.9,,,,,
239,¼¼Á¾,2019-12-21,-.5,-5.4,4.6,,,,2.8,1426,71.4,,,,,
239,¼¼Á¾,2019-12-22,2.8,-1.3,8.9,,,,1.9,1639,70.5,,,,,
239,¼¼Á¾,2019-12-23,3.3,0,7.4,,,.2,4.1,1606,74.1,,,,,
239,¼¼Á¾,2019-12-24,0,-2.7,5.3,,,,1.9,1221,78.5,,,,,
239,¼¼Á¾,2019-12-25,1.1,-4.3,6.1,,,,1.7,712,72.1,,,,,
239,¼¼Á¾,2019-12-26,2.1,.4,3.2,,,3.2,3.3,2235,70.8,,,,,
239,¼¼Á¾,2019-12-27,-.1,-3.1,4.2,,,,3.7,1510,56.9,,,,,
239,¼¼Á¾,2019-12-28,.3,-5.3,7.2,,,,2,1400,62,,,,,
239,¼¼Á¾,2019-12-29,1.5,-2.1,4.1,,,9.3,2.9,2007,76.4,,,,,
239,¼¼Á¾,2019-12-30,3.7,-1.1,9.3,,,.9,5,1634,82.1,,,,,
239,¼¼Á¾,2019-12-31,-5.6,-8.3,-1.1,,,,5.2,159,51.5,,,,,
243,ºÎ¾È,2019-01-01,-.4,-2.2,2.2,,,.1,4.8,1601,70,,,,,
243,ºÎ¾È,2019-01-02,-1.1,-4.8,3.3,,,,3.3,1632,68.5,,,,,
243,ºÎ¾È,2019-01-03,-2.2,-7.6,4.6,,,,3.2,1530,73.8,,,,,
243,ºÎ¾È,2019-01-04,-1.3,-7.5,3.5,,,,2.8,1319,67.5,,,,,
243,ºÎ¾È,2019-01-05,.1,-5.2,4,,,,4.3,1436,57.4,,,,,
243,ºÎ¾È,2019-01-06,-1.2,-5.6,4.2,,,,3.9,1446,62.1,,,,,
243,ºÎ¾È,2019-01-07,-.7,-6.2,5.6,,,,2.8,1604,73.3,,,,,
243,ºÎ¾È,2019-01-08,-.5,-3.3,3.6,,,,5,1602,66.1,,,,,
243,ºÎ¾È,2019-01-09,-2.8,-6.2,.8,,,,3.1,2,44.3,,,,,
243,ºÎ¾È,2019-01-10,0,-3.2,4.3,,,0,2.1,1735,65,,,,,
243,ºÎ¾È,2019-01-11,2.8,-3.2,7.9,,,0,3.6,1246,71.6,,,,,
243,ºÎ¾È,2019-01-12,4.1,1.4,8.5,,,2.5,4.5,119,80.4,,,,,
243,ºÎ¾È,2019-01-13,1.6,-2.4,7.2,,,,3.4,1307,76.8,,,,,
243,ºÎ¾È,2019-01-14,.4,-4.3,6.9,,,,2.6,1709,78.5,,,,,
243,ºÎ¾È,2019-01-15,.9,-2.2,7.6,,,0,5.6,1449,72.9,,,,,
243,ºÎ¾È,2019-01-16,-3,-7.7,1.5,,,,4.1,1311,66.1,,,,,
243,ºÎ¾È,2019-01-17,.3,-3.4,6.5,,,0,4.2,1317,73,,,,,
243,ºÎ¾È,2019-01-18,1.3,-4.2,8.8,,,,3.2,1502,74.1,,,,,
243,ºÎ¾È,2019-01-19,2.2,-2.6,6.8,,,1,3.6,1323,77,,,,,
243,ºÎ¾È,2019-01-20,1.6,-1.5,4,,,0,5.6,1206,63.8,,,,,
243,ºÎ¾È,2019-01-21,1,-3.9,7.5,,,,6,1436,63.9,,,,,
243,ºÎ¾È,2019-01-22,2.7,-2.9,9.4,,,,4.6,1320,66.5,,,,,
243,ºÎ¾È,2019-01-23,3.4,-1.1,9,,,,4.6,1351,68.1,,,,,
243,ºÎ¾È,2019-01-24,.3,-5.7,7,,,,3.3,1538,57.9,,,,,
243,ºÎ¾È,2019-01-25,-.2,-4.5,5.2,,,,5.3,1609,60.9,,,,,
243,ºÎ¾È,2019-01-26,-1.5,-5.3,3,,,,4.9,1108,54.4,,,,,
243,ºÎ¾È,2019-01-27,-.2,-8.2,6.4,,,,3.1,1346,67,,,,,
243,ºÎ¾È,2019-01-28,3.2,-1.1,7.1,,,.2,4.9,1215,60,,,,,
243,ºÎ¾È,2019-01-29,-.7,-6.1,6,,,,3.8,1545,59.5,,,,,
243,ºÎ¾È,2019-01-30,2.4,-4.1,7.8,,,,3,1404,66.4,,,,,
243,ºÎ¾È,2019-01-31,.3,-1.5,3.7,,,5,4.9,1519,73.6,,,,,
243,ºÎ¾È,2019-02-01,-1,-4.7,3.6,,,0,3.5,1117,70.5,,,,,
243,ºÎ¾È,2019-02-02,3.8,-2.3,8.8,,,0,3.8,1101,65.6,,,,,
243,ºÎ¾È,2019-02-03,7.8,4.6,12.4,,,9,5.5,1130,87.3,,,,,
243,ºÎ¾È,2019-02-04,2.6,-.5,6.2,,,,3.9,1513,56.5,,,,,
243,ºÎ¾È,2019-02-05,3.7,-3.1,13.2,,,,3.5,1254,61.1,,,,,
243,ºÎ¾È,2019-02-06,6.5,-.6,13.7,,,,5.8,1539,68.5,,,,,
243,ºÎ¾È,2019-02-07,1.4,-4.4,6.5,,,,5.9,1517,60,,,,,
243,ºÎ¾È,2019-02-08,-2.5,-6,1.7,,,,3.6,921,52.6,,,,,
243,ºÎ¾È,2019-02-09,-1.8,-3.7,.6,,,,5.7,1223,50,,,,,
243,ºÎ¾È,2019-02-10,-1.9,-5.2,1.6,,,,3.5,1612,47.9,,,,,
243,ºÎ¾È,2019-02-11,-1.1,-4.2,3.3,,,,4.9,1403,56.4,,,,,
243,ºÎ¾È,2019-02-12,.3,-6,5.9,,,,2.7,1049,65.1,,,,,
243,ºÎ¾È,2019-02-13,.3,-4.3,5.7,,,,4.8,1420,51.6,,,,,
243,ºÎ¾È,2019-02-14,.4,-1.9,5,,,,4.1,1541,48.5,,,,,
243,ºÎ¾È,2019-02-15,1.8,-2,4.6,,,0,3.8,2220,64.1,,,,,
243,ºÎ¾È,2019-02-16,.1,-2.7,2.3,,,0,4.9,1418,62.4,,,,,
243,ºÎ¾È,2019-02-17,-.3,-5.1,4.3,,,,4.2,1425,61.8,,,,,
243,ºÎ¾È,2019-02-18,1,-4.5,6.1,,,0,2.9,1509,67,,,,,
243,ºÎ¾È,2019-02-19,2.2,-.9,4.5,,,16,4.5,1507,89.5,,,,,
243,ºÎ¾È,2019-02-20,2.4,-1.2,7,,,.1,4.2,1359,79.4,,,,,
243,ºÎ¾È,2019-02-21,1.7,-3.2,8.1,,,,3.6,1609,75.5,,,,,
243,ºÎ¾È,2019-02-22,2.9,-1.4,8.2,,,,3.9,1604,74.4,,,,,
243,ºÎ¾È,2019-02-23,4.2,-2,14.9,,,,3.7,1600,73.9,,,,,
243,ºÎ¾È,2019-02-24,6.1,-1.3,14.2,,,,4.1,1441,64,,,,,
243,ºÎ¾È,2019-02-25,4.2,1.7,8.7,,,,4.4,1319,78.3,,,,,
243,ºÎ¾È,2019-02-26,3.7,-2.2,10.8,,,,4,1437,65.9,,,,,
243,ºÎ¾È,2019-02-27,5.8,3.3,9.1,,,0,3.1,2246,67.8,,,,,
243,ºÎ¾È,2019-02-28,4.7,0,12.3,,,,4.4,1527,72.5,,,,,
243,ºÎ¾È,2019-03-01,4.1,-1.4,13.1,,,,4.4,1420,79.3,,,,,
243,ºÎ¾È,2019-03-02,6.6,-.4,16.3,,,,3.5,1507,69,,,,,
243,ºÎ¾È,2019-03-03,8,2.8,14.5,,,,3.7,1413,60.6,,,,,
243,ºÎ¾È,2019-03-04,7,3,11.4,,,,4.6,1501,70,,,,,
243,ºÎ¾È,2019-03-05,7,.7,13.6,,,,3.2,1440,70,,,,,
243,ºÎ¾È,2019-03-06,8.3,4.5,14.6,,,,4.9,1516,65.9,,,,,
243,ºÎ¾È,2019-03-07,5.4,.6,9.7,,,,4.7,1144,73.1,,,,,
243,ºÎ¾È,2019-03-08,4.5,-1.7,12.1,,,,4.2,1634,71.3,,,,,
243,ºÎ¾È,2019-03-09,7.2,-2.6,16.7,,,0,3.9,1535,53.4,,,,,
243,ºÎ¾È,2019-03-10,8.3,3.2,12.4,,,1.5,5.4,1530,67.9,,,,,
243,ºÎ¾È,2019-03-11,5.9,.5,10.6,,,.5,4.8,1525,79.5,,,,,
243,ºÎ¾È,2019-03-12,4.9,1.9,12.7,,,1,6.3,1331,73,,,,,
243,ºÎ¾È,2019-03-13,4.3,-1.6,11.5,,,0,5.7,1111,48.9,,,,,
243,ºÎ¾È,2019-03-14,6.3,-1.8,14,,,,4.6,1459,53,,,,,
243,ºÎ¾È,2019-03-15,7.4,3.6,13.6,,,4,8.4,1710,69.9,,,,,
243,ºÎ¾È,2019-03-16,6.2,3.3,11.6,,,.1,5.5,1648,66.8,,,,,
243,ºÎ¾È,2019-03-17,5.9,.8,12.6,,,,4.5,1630,64.1,,,,,
243,ºÎ¾È,2019-03-18,5.8,-1.5,15.4,,,,4,1607,59.3,,,,,
243,ºÎ¾È,2019-03-19,9.4,.8,17.4,,,,3.6,1323,65.4,,,,,
243,ºÎ¾È,2019-03-20,11.9,5,17,,,17.5,8.2,2034,73.8,,,,,
243,ºÎ¾È,2019-03-21,7.7,4.1,14.9,,,.5,5.5,417,79.5,,,,,
243,ºÎ¾È,2019-03-22,3.8,1,7.2,,,,6.3,1603,62,,,,,
243,ºÎ¾È,2019-03-23,4.2,-1.5,11,,,.3,6.4,1459,57.8,,,,,
243,ºÎ¾È,2019-03-24,4.3,-2,9.7,,,,5.1,1448,55.4,,,,,
243,ºÎ¾È,2019-03-25,7.1,0,15.4,,,,4.9,1326,61.3,,,,,
243,ºÎ¾È,2019-03-26,10.5,4,19.2,,,,4.3,2306,67.1,,,,,
243,ºÎ¾È,2019-03-27,13.9,9.2,20.6,,,,7.3,1400,60.3,,,,,
243,ºÎ¾È,2019-03-28,8.3,6,14.1,,,,5,1614,72.1,,,,,
243,ºÎ¾È,2019-03-29,9.5,3.8,16.1,,,0,4,1719,53.4,,,,,
243,ºÎ¾È,2019-03-30,6.9,3.9,11,,,5,7.4,2338,68,,,,,
243,ºÎ¾È,2019-03-31,6.2,4.2,9,,,,7.3,2,40.4,,,,,
243,ºÎ¾È,2019-04-01,7.2,3.5,10.9,,0,0,4.4,1233,42.5,,,,,
243,ºÎ¾È,2019-04-02,6,-1.1,12.1,,,,4.7,1424,50.4,,,,,
243,ºÎ¾È,2019-04-03,6.3,.5,13.3,,,,4.7,1446,59.6,,,,,
243,ºÎ¾È,2019-04-04,8.3,.3,16.9,,,,5.6,1504,51.5,,,,,
243,ºÎ¾È,2019-04-05,9.9,5,16.5,,,,5.9,1025,57.3,,,,,
243,ºÎ¾È,2019-04-06,11.6,1.4,21,,,,3.7,1302,48.4,,,,,
243,ºÎ¾È,2019-04-07,12.3,7,19.5,,.1,.1,4.1,625,60.5,,,,,
243,ºÎ¾È,2019-04-08,10.4,3.1,17.4,,,,5,1412,52.5,,,,,
243,ºÎ¾È,2019-04-09,11,5.8,19.4,,11.5,40.5,5.9,1104,64.4,,,,,
243,ºÎ¾È,2019-04-10,7.3,5.1,9.7,,4,7,6.6,54,82.8,,,,,
243,ºÎ¾È,2019-04-11,8.1,3,14.4,,,,3.7,1534,77.4,,,,,
243,ºÎ¾È,2019-04-12,9.1,2.8,16.9,,,,4.4,1351,67.3,,,,,
243,ºÎ¾È,2019-04-13,10.8,2.9,18.8,,,,4.1,1440,55.5,,,,,
243,ºÎ¾È,2019-04-14,9.6,6.3,14.9,,1,1.5,4.6,1040,72,,,,,
243,ºÎ¾È,2019-04-15,9.8,2.1,16.8,,,,4.6,1429,56.1,,,,,
243,ºÎ¾È,2019-04-16,13.9,3.3,23.6,,,,3.3,1527,42.4,,,,,
243,ºÎ¾È,2019-04-17,14.3,9.3,22.1,,,,4.5,1332,57.5,,,,,
243,ºÎ¾È,2019-04-18,15.3,8.8,23.7,,,,5.5,1728,65.9,,,,,
243,ºÎ¾È,2019-04-19,14.6,12.4,19.6,,.2,.4,3.8,1750,85,,,,,
243,ºÎ¾È,2019-04-20,16.5,12.3,21.1,,,,3.2,1652,71.1,,,,,
243,ºÎ¾È,2019-04-21,16.4,13.2,22.2,,,,3.1,1550,73.3,,,,,
243,ºÎ¾È,2019-04-22,17.1,11.9,27.2,,,,4.5,1411,73.6,,,,,
243,ºÎ¾È,2019-04-23,16.9,13.5,21.3,,6.5,19.5,4.3,2001,78.5,,,,,
243,ºÎ¾È,2019-04-24,16.7,13.4,21,,.5,1,4.1,28,85.4,,,,,
243,ºÎ¾È,2019-04-25,13.6,10.1,16.6,,1.4,3,4.9,1621,86.8,,,,,
243,ºÎ¾È,2019-04-26,9.5,8.8,10.6,,.5,1,4,52,83.8,,,,,
243,ºÎ¾È,2019-04-27,11.9,5.5,18.5,,,,3.6,1514,68.5,,,,,
243,ºÎ¾È,2019-04-28,13.1,10,19.6,,.9,1,2.5,1517,69.5,,,,,
243,ºÎ¾È,2019-04-29,11.5,10.3,12.8,,6.5,29.5,3.5,147,84.9,,,,,
243,ºÎ¾È,2019-04-30,12.7,9.1,17.7,,,,4.6,1503,81.9,,,,,
243,ºÎ¾È,2019-05-01,12.1,8.5,17.3,,,,5.1,1243,78.3,,,,,
243,ºÎ¾È,2019-05-02,13.5,6.8,20.7,,,,3.7,1825,62.6,,,,,
243,ºÎ¾È,2019-05-03,15.3,7.2,24.2,,,,5.2,1629,57.9,,,,,
243,ºÎ¾È,2019-05-04,16.4,9.4,25.2,,,,3.6,1611,57.5,,,,,
243,ºÎ¾È,2019-05-05,17,10,24.6,,,,5,1430,56.8,,,,,
243,ºÎ¾È,2019-05-06,12.9,7.6,18,,0,0,5.2,1334,53,,,,,
243,ºÎ¾È,2019-05-07,12.6,5.2,21.3,,,,3.8,1404,57.6,,,,,
243,ºÎ¾È,2019-05-08,14.7,7.5,22.5,,,,4.4,1340,42.5,,,,,
243,ºÎ¾È,2019-05-09,14.7,9,21.3,,,,3.9,1506,47.5,,,,,
243,ºÎ¾È,2019-05-10,15,7,23.8,,,,5.1,1432,56.3,,,,,
243,ºÎ¾È,2019-05-11,15.9,9,22.6,,,,4.7,1541,49.6,,,,,
243,ºÎ¾È,2019-05-12,17.4,11.2,23.9,,,,4.6,1354,56.1,,,,,
243,ºÎ¾È,2019-05-13,17.8,11.4,27.3,,.4,.4,5.3,1243,63.9,,,,,
243,ºÎ¾È,2019-05-14,19.6,13.2,27.8,,,,4.3,1619,69.6,,,,,
243,ºÎ¾È,2019-05-15,20.6,14.6,28.5,,,,4.3,1415,63.9,,,,,
243,ºÎ¾È,2019-05-16,21.6,15.6,28.9,,,,4.3,1554,60.8,,,,,
243,ºÎ¾È,2019-05-17,21.4,15.7,28.9,,2.5,4.5,6.3,2039,66,,,,,
243,ºÎ¾È,2019-05-18,19.8,16.2,23.4,,7,23,5.2,1731,76,,,,,
243,ºÎ¾È,2019-05-19,22,18.8,25.5,,1.5,2,5.3,1151,72.5,,,,,
243,ºÎ¾È,2019-05-20,15.9,10.9,21,,.4,.5,5.6,1307,66.8,,,,,
243,ºÎ¾È,2019-05-21,17.3,9.7,21.8,,,,5.5,1359,55.6,,,,,
243,ºÎ¾È,2019-05-22,20.7,12.1,28.7,,,,4.5,1548,48.9,,,,,
243,ºÎ¾È,2019-05-23,21.7,16.9,28.4,,,,4.4,433,59.9,,,,,
